Ticker,Type,Exchange,Expiration,Multiplier,Base Currency,Symbol,Quote Currency,Conid
XLF,STK,SMART,,,USD,,,4215220
XLE,STK,SMART,,,USD,,,4215217
XLK,STK,SMART,,,USD,,,4215230
XLC,STK,SMART,,,USD,,,322317077
XRT,STK,SMART,,,USD,,,45540784
XLI,STK,SMART,,,USD,,,4215227
XLY,STK,SMART,,,USD,,,4215215
XLRE,STK,SMART,,,USD,,,209048377
XLV,STK,SMART,,,USD,,,4215205
XLB,STK,SMART,,,USD,,,4215200
XLU,STK,SMART,,,USD,,,4215235
XLP,STK,SMART,,,USD,,,4215210
IWM,STK,SMART,,,USD,,,9579970
SPY,STK,SMART,,,USD,,,756733
QQQ,STK,SMART,,,USD,,,320227571
